kernel,config,rep,seconds
utf8,base,12,0.944008
utf8,base2x,12,0.938042
utf8,oracle,13,0.961435
utf8,base2x,13,0.946442
utf8,base,13,0.941194
utf8,oracle,14,0.965910
utf8,base,14,0.921928
utf8,base2x,14,0.945626
utf8,base,15,0.940385
utf8,oracle,15,0.970432
utf8,base2x,15,0.937396
utf8,oracle,16,0.971520
utf8,base,16,0.943520
utf8,base2x,16,0.925546
utf8,oracle,17,0.969569
utf8,base2x,17,0.921412
utf8,base,17,0.921110
utf8,oracle,18,0.961751
utf8,base,18,0.940965
utf8,base2x,18,0.944384
utf8,base2x,19,0.943129
utf8,oracle,19,0.971966
utf8,base,19,0.947107
utf8,base2x,20,0.940296
utf8,base,20,0.940872
utf8,oracle,20,0.965289
utf8,base,21,0.934309
utf8,base2x,21,0.918630
utf8,oracle,21,0.963716
utf8,oracle,22,0.970528
utf8,base2x,22,0.939736
utf8,base,22,0.952259
utf8,base2x,23,0.935872
utf8,base,23,0.938367
utf8,oracle,23,0.978479
utf8,base,24,0.927850
utf8,oracle,24,0.968503
utf8,base2x,24,0.940087
utf8,oracle,25,0.973684
utf8,base2x,25,0.948524
utf8,base,25,0.952717
utf8,oracle,26,0.966192
utf8,base2x,26,0.924962
utf8,base,26,0.938790
utf8,base2x,27,0.931860
utf8,base,27,0.933344
utf8,oracle,27,0.968360
utf8,base,28,0.949460
utf8,oracle,28,0.965482
utf8,base2x,28,0.938245
utf8,oracle,29,0.965126
utf8,base,29,0.959923
utf8,base2x,29,0.911219
utf8,base,30,0.948676
utf8,base2x,30,0.931883
utf8,oracle,30,0.969335
lz77,base2x,1,1.480468
lz77,oracle,1,1.414574
lz77,base,1,1.599685
lz77,oracle,2,1.401213
lz77,base2x,2,1.484737
lz77,base,2,1.482932
lz77,base,3,1.488890
lz77,oracle,3,1.410486
lz77,base2x,3,1.482180
lz77,base,4,1.482777
lz77,base2x,4,1.479496
lz77,oracle,4,1.437990
lz77,oracle,5,1.398044
lz77,base,5,1.480323
lz77,base2x,5,1.478823
lz77,base,6,1.481184
lz77,base2x,6,1.483725
lz77,oracle,6,1.422828
lz77,base,7,1.481946
lz77,base2x,7,1.481850
lz77,oracle,7,1.431133
lz77,base2x,8,1.482022
lz77,base,8,1.479646
lz77,oracle,8,1.422947
lz77,base,9,1.479689
lz77,base2x,9,1.477121
lz77,oracle,9,1.399481
lz77,oracle,10,1.442902
lz77,base2x,10,1.484516
lz77,base,10,1.483888
lz77,oracle,11,1.427771
lz77,base,11,1.478799
lz77,base2x,11,1.482071
lz77,oracle,12,1.426008
lz77,base2x,12,1.482946
lz77,base,12,1.484066
lz77,base,13,1.510223
lz77,oracle,13,1.438299
lz77,base2x,13,1.481269
lz77,oracle,14,1.438913
lz77,base2x,14,1.479057
lz77,base,14,1.479786
lz77,base,15,1.478747
lz77,base2x,15,1.481353
lz77,oracle,15,1.424222
lz77,oracle,16,1.454184
lz77,base2x,16,1.482590
lz77,base,16,1.483763
lz77,base,17,1.480009
lz77,oracle,17,1.468335
lz77,base2x,17,1.483634
lz77,base2x,18,1.484163
lz77,base,18,1.479211
lz77,oracle,18,1.461380
lz77,base2x,19,1.485465
lz77,oracle,19,1.443755
lz77,base,19,1.486122
lz77,base,20,1.484108
lz77,oracle,20,1.436868
lz77,base2x,20,1.485345
lz77,oracle,21,1.438851
lz77,base2x,21,1.490302
lz77,base,21,1.486716
lz77,oracle,22,1.504886
lz77,base,22,1.490325
lz77,base2x,22,1.492045
lz77,base2x,23,1.488228
lz77,oracle,23,1.452977
lz77,base,23,1.484366
lz77,base,24,1.487002
lz77,base2x,24,1.492525
lz77,oracle,24,1.444154
lz77,base2x,25,1.489582
lz77,base,25,1.489218
lz77,oracle,25,1.452120
lz77,oracle,26,1.441356
lz77,base2x,26,1.488440
lz77,base,26,1.499153
lz77,base,27,1.498732
lz77,base2x,27,1.494868
lz77,oracle,27,1.482878
lz77,base2x,28,1.502019
lz77,base,28,1.494365
lz77,oracle,28,1.471338
lz77,base,29,1.499923
lz77,base2x,29,1.542846
lz77,oracle,29,1.458162
lz77,oracle,30,1.495625
lz77,base,30,1.498702
lz77,base2x,30,1.497325
lz77,base2x,1,1.472295
lz77,oracle,1,1.212798
lz77,base,1,1.495882
lz77,oracle,2,1.063655
lz77,base2x,2,1.484787
lz77,base,2,1.494475
lz77,base2x,3,1.505043
lz77,base,3,1.485572
lz77,oracle,3,1.075532
lz77,oracle,4,1.175173
lz77,base2x,4,1.491117
lz77,base,4,1.485587
lz77,base,5,1.488316
lz77,oracle,5,1.107195
lz77,base2x,5,1.486317
lz77,base2x,6,1.489156
lz77,base,6,1.492348
lz77,oracle,6,1.283205
lz77,oracle,7,1.072009
lz77,base2x,7,1.489458
lz77,base,7,1.487899
lz77,base,8,1.488624
lz77,base2x,8,1.491189
lz77,oracle,8,1.068244
lz77,base,9,1.488205
lz77,base2x,9,1.512563
lz77,oracle,9,1.110095
lz77,oracle,10,1.212429
lz77,base,10,1.500801
lz77,base2x,10,1.491756
lz77,oracle,11,1.105404
lz77,base,11,1.499251
lz77,base2x,11,1.517208
lz77,oracle,12,1.066013
lz77,base,12,1.498988
lz77,base2x,12,1.493734
lz77,base,13,1.511826
lz77,base2x,13,1.491868
lz77,oracle,13,1.110275
lz77,base,14,1.485069
lz77,base2x,14,1.491384
lz77,oracle,14,1.086630
lz77,oracle,15,1.211657
lz77,base,15,1.490673
lz77,base2x,15,1.489344
lz77,base,16,1.489857
lz77,oracle,16,1.146773
lz77,base2x,16,1.518314
lz77,base,17,1.511086
lz77,oracle,17,1.084418
lz77,base2x,17,1.538043
lz77,base2x,18,1.534065
lz77,oracle,18,1.089110
lz77,base,18,1.507976
lz77,base2x,19,1.570409
lz77,oracle,19,1.124289
lz77,base,19,1.524919
lz77,base,20,1.505298
lz77,oracle,20,1.142024
lz77,base2x,20,1.530670
lz77,base,21,1.536932
lz77,oracle,21,1.324915
lz77,base2x,21,1.531729
lz77,oracle,22,1.119325
lz77,base2x,22,1.545911
lz77,base,22,1.596140
lz77,base,23,1.521846
lz77,oracle,23,1.111032
lz77,base2x,23,1.519502
lz77,oracle,24,1.139498
lz77,base,24,1.827055
lz77,base2x,24,1.746988
lz77,base,25,1.702040
lz77,base2x,25,1.891490
lz77,oracle,25,1.370056
lz77,oracle,26,1.322483
lz77,base,26,1.851901
lz77,base2x,26,1.941722
lz77,base,27,1.945113
lz77,oracle,27,1.408645
lz77,base2x,27,1.916151
lz77,oracle,28,1.329427
lz77,base,28,1.803399
lz77,base2x,28,1.620028
lz77,base2x,29,1.613460
lz77,oracle,29,1.175078
lz77,base,29,1.612689
lz77,base,30,1.613272
lz77,oracle,30,1.280602
lz77,base2x,30,1.691936
lz77,oracle,1,1.186410
lz77,base2x,1,1.655083
lz77,base,1,1.639425
lz77,base2x,2,1.641244
lz77,oracle,2,1.211032
lz77,base,2,1.611479
lz77,base2x,3,1.615644
lz77,oracle,3,1.146521
lz77,base,3,1.613802
lz77,base,4,1.608657
lz77,oracle,4,1.187462
lz77,base2x,4,1.595832
lz77,base,5,1.603296
lz77,base2x,5,1.608163
lz77,oracle,5,1.139660
lz77,base2x,6,1.597456
lz77,oracle,6,1.279142
lz77,base,6,1.589017
lz77,base,7,1.581371
lz77,base2x,7,1.610686
lz77,oracle,7,1.204067
lz77,base,8,1.611559
lz77,base2x,8,1.590395
lz77,oracle,8,1.155075
lz77,oracle,9,1.158712
lz77,base,9,1.623957
lz77,base2x,9,1.589036
lz77,base,10,1.593342
lz77,base2x,10,1.594570
lz77,oracle,10,1.138287
lz77,base2x,11,1.593926
lz77,oracle,11,1.152225
lz77,base,11,1.592533
lz77,base,12,1.592457
lz77,base2x,12,1.550496
lz77,oracle,12,1.176052
lz77,oracle,13,1.170546
lz77,base,13,1.550254
lz77,base2x,13,1.768394
lz77,oracle,14,1.104253
lz77,base,14,1.550429
lz77,base2x,14,1.550544
lz77,oracle,15,1.097762
lz77,base,15,1.549158
lz77,base2x,15,1.547882
lz77,base2x,16,1.543978
lz77,base,16,1.545761
lz77,oracle,16,1.118372
lz77,oracle,17,1.130627
lz77,base2x,17,1.554045
lz77,base,17,1.605568
lz77,oracle,18,1.286885
lz77,base2x,18,1.574250
lz77,base,18,1.585725
lz77,base,19,1.558591
lz77,base2x,19,1.577333
lz77,oracle,19,1.131667
lz77,base,20,1.602713
lz77,base2x,20,1.582870
lz77,oracle,20,1.139252
lz77,base,21,1.571493
lz77,base2x,21,1.581893
lz77,oracle,21,1.214333
lz77,base2x,22,1.587061
lz77,oracle,22,1.140129
lz77,base,22,1.565737
lz77,base2x,23,1.709418
lz77,base,23,1.571514
lz77,oracle,23,1.108889
lz77,base2x,24,1.572940
lz77,base,24,1.581312
lz77,oracle,24,1.126764
lz77,oracle,25,1.103529
lz77,base,25,1.562232
lz77,base2x,25,1.546308
lz77,base2x,26,1.543295
lz77,base,26,1.545157
lz77,oracle,26,1.109781
lz77,base,27,1.546524
lz77,base2x,27,1.548868
lz77,oracle,27,1.333016
lz77,base2x,28,1.543610
lz77,oracle,28,1.163272
lz77,base,28,1.569179
lz77,oracle,29,1.283998
lz77,base2x,29,1.542698
lz77,base,29,1.540712
lz77,base,30,1.534663
lz77,base2x,30,1.536636
lz77,oracle,30,1.107525
base64,base2x,1,0.201774
base64,oracle,1,0.188062
base64,base,1,0.202763
base64,base,2,0.202332
base64,oracle,2,0.187212
base64,base2x,2,0.201621
base64,oracle,3,0.187195
base64,base,3,0.202030
base64,base2x,3,0.203784
base64,base,4,0.214340
base64,base2x,4,0.201633
base64,oracle,4,0.187699
base64,oracle,5,0.187461
base64,base,5,0.202804
base64,base2x,5,0.202556
base64,base,6,0.201369
base64,base2x,6,0.202016
base64,oracle,6,0.187766
base64,base2x,7,0.202440
base64,base,7,0.203005
base64,oracle,7,0.188108
base64,oracle,8,0.188487
base64,base,8,0.202481
base64,base2x,8,0.202234
base64,base,9,0.216238
base64,base2x,9,0.208936
base64,oracle,9,0.190162
base64,oracle,10,0.190125
base64,base,10,0.206979
base64,base2x,10,0.205695
base64,base,11,0.201303
base64,oracle,11,0.186697
base64,base2x,11,0.202526
base64,base2x,12,0.204064
base64,oracle,12,0.190644
base64,base,12,0.203516
base64,base2x,13,0.203511
base64,oracle,13,0.189190
base64,base,13,0.204987
base64,base,14,0.202506
base64,base2x,14,0.206542
base64,oracle,14,0.187017
base64,base2x,15,0.203276
base64,base,15,0.200881
base64,oracle,15,0.188840
base64,oracle,16,0.188693
base64,base,16,0.201710
base64,base2x,16,0.204041
base64,base,17,0.202561
base64,base2x,17,0.204382
base64,oracle,17,0.198364
base64,oracle,18,0.187730
base64,base,18,0.202067
base64,base2x,18,0.213780
base64,base,19,0.202064
base64,base2x,19,0.213643
base64,oracle,19,0.196208
base64,oracle,20,0.186965
base64,base2x,20,0.201517
base64,base,20,0.202447
base64,base2x,21,0.202375
base64,base,21,0.200479
base64,oracle,21,0.187102
base64,base,22,0.203262
base64,oracle,22,0.188418
base64,base2x,22,0.202216
base64,oracle,23,0.188385
base64,base2x,23,0.201321
base64,base,23,0.202506
base64,oracle,24,0.188280
base64,base2x,24,0.203674
base64,base,24,0.202668
base64,base,25,0.200404
base64,oracle,25,0.188496
base64,base2x,25,0.201738
base64,base,26,0.204169
base64,base2x,26,0.207657
base64,oracle,26,0.187986
base64,base,27,0.201860
base64,oracle,27,0.187191
base64,base2x,27,0.203116
base64,base2x,28,0.202709
base64,base,28,0.203061
base64,oracle,28,0.191146
base64,base2x,29,0.202057
base64,oracle,29,0.189616
base64,base,29,0.209212
base64,oracle,30,0.201790
base64,base2x,30,0.202779
base64,base,30,0.202981
base64,oracle,1,0.189793
base64,base,1,0.202937
base64,base2x,1,0.203533
base64,base2x,2,0.201856
base64,oracle,2,0.189484
base64,base,2,0.204501
base64,oracle,3,0.189035
base64,base2x,3,0.207824
base64,base,3,0.205320
base64,base2x,4,0.202692
base64,base,4,0.207126
base64,oracle,4,0.189210
base64,oracle,5,0.189903
base64,base,5,0.202731
base64,base2x,5,0.207461
base64,base,6,0.204158
base64,base2x,6,0.205337
base64,oracle,6,0.187987
base64,base,7,0.201532
base64,oracle,7,0.187817
base64,base2x,7,0.204348
base64,oracle,8,0.187852
base64,base2x,8,0.205147
base64,base,8,0.202480
base64,oracle,9,0.194457
base64,base2x,9,0.203391
base64,base,9,0.200773
base64,oracle,10,0.190596
base64,base,10,0.201713
base64,base2x,10,0.205916
base64,base2x,11,0.215651
base64,oracle,11,0.189189
base64,base,11,0.204662
base64,base,12,0.205590
base64,base2x,12,0.205585
base64,oracle,12,0.189185
base64,oracle,13,0.190080
base64,base2x,13,0.201858
base64,base,13,0.206463
base64,oracle,14,0.189711
base64,base2x,14,0.204214
base64,base,14,0.202624
base64,base,15,0.202437
base64,base2x,15,0.204454
base64,oracle,15,0.195118
base64,base2x,16,0.202539
base64,oracle,16,0.188223
base64,base,16,0.202868
base64,oracle,17,0.188898
base64,base,17,0.204115
base64,base2x,17,0.205084
base64,base,18,0.201738
base64,oracle,18,0.187601
base64,base2x,18,0.202838
base64,base2x,19,0.205401
base64,oracle,19,0.189872
base64,base,19,0.205493
base64,base,20,0.203426
base64,base2x,20,0.203852
base64,oracle,20,0.189661
base64,base2x,21,0.202524
base64,base,21,0.202302
base64,oracle,21,0.190206
base64,oracle,22,0.190495
base64,base2x,22,0.209787
base64,base,22,0.202563
base64,base2x,23,0.202474
base64,base,23,0.202052
base64,oracle,23,0.189634
base64,base,24,0.202667
base64,oracle,24,0.191009
base64,base2x,24,0.206116
base64,base2x,25,0.202184
base64,oracle,25,0.188921
base64,base,25,0.201213
base64,base,26,0.204549
base64,base2x,26,0.205918
base64,oracle,26,0.188248
base64,base,27,0.204431
base64,oracle,27,0.190944
base64,base2x,27,0.207809
base64,oracle,28,0.190473
base64,base,28,0.209939
base64,base2x,28,0.204826
base64,base,29,0.202331
base64,base2x,29,0.215564
base64,oracle,29,0.189858
base64,base,30,0.206183
base64,base2x,30,0.203486
base64,oracle,30,0.192183
base64,base2x,1,0.202928
base64,oracle,1,0.230140
base64,base,1,0.200368
base64,oracle,2,0.229451
base64,base2x,2,0.202844
base64,base,2,0.205059
base64,base,3,0.202339
base64,base2x,3,0.199811
base64,oracle,3,0.228280
base64,oracle,4,0.228882
base64,base2x,4,0.203617
base64,base,4,0.201761
base64,base,5,0.204599
base64,oracle,5,0.228480
base64,base2x,5,0.202031
base64,oracle,6,0.229264
base64,base2x,6,0.203390
base64,base,6,0.213226
base64,base2x,7,0.206734
base64,oracle,7,0.230068
base64,base,7,0.202166
base64,base2x,8,0.202145
base64,base,8,0.202168
base64,oracle,8,0.231105
base64,oracle,9,0.233824
base64,base,9,0.203436
base64,base2x,9,0.204138
base64,oracle,10,0.230337
base64,base2x,10,0.211557
base64,base,10,0.205319
base64,base2x,11,0.204408
base64,base,11,0.206617
base64,oracle,11,0.231763
base64,oracle,12,0.231137
base64,base,12,0.204623
base64,base2x,12,0.204530
base64,base,13,0.209061
base64,oracle,13,0.233449
base64,base2x,13,0.202925
base64,base,14,0.201841
base64,base2x,14,0.204504
base64,oracle,14,0.231351
base64,oracle,15,0.232323
base64,base,15,0.203054
base64,base2x,15,0.205728
base64,base,16,0.202601
base64,oracle,16,0.233265
base64,base2x,16,0.212116
base64,oracle,17,0.232430
base64,base2x,17,0.205412
base64,base,17,0.206186
base64,oracle,18,0.230608
base64,base2x,18,0.203469
base64,base,18,0.209350
base64,oracle,19,0.238490
base64,base,19,0.204519
base64,base2x,19,0.206222
base64,base,20,0.204709
base64,base2x,20,0.203455
base64,oracle,20,0.232045
base64,oracle,21,0.233913
base64,base,21,0.207441
base64,base2x,21,0.208124
base64,base,22,0.201484
base64,base2x,22,0.205956
base64,oracle,22,0.233283
base64,oracle,23,0.240911
base64,base2x,23,0.208347
base64,base,23,0.208698
base64,base,24,0.214484
base64,base2x,24,0.225949
base64,oracle,24,0.264988
base64,base,25,0.221800
base64,oracle,25,0.262348
base64,base2x,25,0.219588
base64,base,26,0.226233
base64,base2x,26,0.221120
base64,oracle,26,0.259345
base64,oracle,27,0.261492
base64,base2x,27,0.231448
base64,base,27,0.214850
base64,base2x,28,0.211597
base64,oracle,28,0.236215
base64,base,28,0.210340
base64,base2x,29,0.219346
base64,oracle,29,0.237174
base64,base,29,0.204433
base64,oracle,30,0.235047
base64,base2x,30,0.206397
base64,base,30,0.212609
crc32,base,1,0.482444
crc32,oracle,1,0.478433
crc32,base2x,1,0.483306
crc32,oracle,2,0.495560
crc32,base,2,0.475724
crc32,base2x,2,0.501695
crc32,base2x,3,0.480906
crc32,oracle,3,0.492428
crc32,base,3,0.483226
crc32,base2x,4,0.499094
crc32,base,4,0.478910
crc32,oracle,4,0.487615
crc32,base2x,5,0.473716
crc32,oracle,5,0.504893
crc32,base,5,0.472808
crc32,base2x,6,0.510744
crc32,oracle,6,0.467464
crc32,base,6,0.509544
crc32,oracle,7,0.465021
crc32,base2x,7,0.511784
crc32,base,7,0.472060
crc32,base,8,0.504552
crc32,oracle,8,0.466692
crc32,base2x,8,0.506085
crc32,base2x,9,0.472360
crc32,base,9,0.504650
crc32,oracle,9,0.466093
crc32,base,10,0.503452
crc32,oracle,10,0.471901
crc32,base2x,10,0.501138
crc32,oracle,11,0.468206
crc32,base,11,0.503370
crc32,base2x,11,0.476253
crc32,base,12,0.501368
crc32,oracle,12,0.469499
crc32,base2x,12,0.540251
crc32,oracle,13,0.518056
crc32,base2x,13,0.514879
crc32,base,13,0.524980
crc32,base2x,14,0.506739
crc32,oracle,14,0.467971
crc32,base,14,0.502754
crc32,base,15,0.476902
crc32,base2x,15,0.502677
crc32,oracle,15,0.468879
crc32,oracle,16,0.495821
crc32,base2x,16,0.479887
crc32,base,16,0.504098
crc32,base,17,0.480676
crc32,base2x,17,0.499991
crc32,oracle,17,0.471808
crc32,oracle,18,0.489516
crc32,base2x,18,0.484720
crc32,base,18,0.508057
crc32,base2x,19,0.491002
crc32,base,19,0.475079
crc32,oracle,19,0.465645
crc32,oracle,20,0.478665
crc32,base2x,20,0.496676
crc32,base,20,0.484523
crc32,oracle,21,0.490629
crc32,base,21,0.479273
crc32,base2x,21,0.501978
crc32,base,22,0.477330
crc32,base2x,22,0.504065
crc32,oracle,22,0.466520
crc32,base,23,0.507402
crc32,base2x,23,0.474355
crc32,oracle,23,0.498428
crc32,base2x,24,0.474833
crc32,oracle,24,0.502459
crc32,base,24,0.475411
crc32,base,25,0.509955
crc32,oracle,25,0.465610
crc32,base2x,25,0.509770
crc32,oracle,26,0.467941
crc32,base,26,0.511239
crc32,base2x,26,0.477468
crc32,base2x,27,0.510420
crc32,oracle,27,0.469745
crc32,base,27,0.506616
crc32,base2x,28,0.478583
crc32,base,28,0.503518
crc32,oracle,28,0.468459
crc32,base2x,29,0.505213
crc32,base,29,0.479955
crc32,oracle,29,0.503349
crc32,base,30,0.481798
crc32,base2x,30,0.507470
crc32,oracle,30,0.472404
base64,oracle,1,0.174911
base64,base2x,1,0.198056
base64,base,1,0.199311
base64,base2x,2,0.199706
base64,base,2,0.195893
base64,oracle,2,0.170444
base64,base2x,3,0.197146
base64,oracle,3,0.170278
base64,base,3,0.197827
base64,oracle,4,0.170650
base64,base,4,0.194122
base64,base2x,4,0.197903
base64,base2x,5,0.195666
base64,oracle,5,0.174303
base64,base,5,0.197650
base64,base2x,6,0.196198
base64,oracle,6,0.171189
base64,base,6,0.195693
base64,oracle,7,0.196524
base64,base2x,7,0.206254
base64,base,7,0.198950
base64,base2x,8,0.197390
base64,oracle,8,0.174417
base64,base,8,0.201272
base64,base,9,0.202323
base64,base2x,9,0.199105
base64,oracle,9,0.172968
base64,base,10,0.196684
base64,base2x,10,0.198533
base64,oracle,10,0.172270
base64,oracle,11,0.171371
base64,base,11,0.199517
base64,base2x,11,0.198965
base64,oracle,12,0.171724
base64,base2x,12,0.196254
base64,base,12,0.196074
base64,base,13,0.197263
base64,base2x,13,0.198507
base64,oracle,13,0.175869
base64,base,14,0.198544
base64,base2x,14,0.199985
base64,oracle,14,0.171215
base64,base,15,0.203256
base64,oracle,15,0.171429
base64,base2x,15,0.198665
base64,oracle,16,0.171691
base64,base,16,0.199195
base64,base2x,16,0.201973
base64,base2x,17,0.197262
base64,base,17,0.197293
base64,oracle,17,0.172069
base64,oracle,18,0.175930
base64,base,18,0.209571
base64,base2x,18,0.206137
base64,oracle,19,0.173480
base64,base,19,0.202245
base64,base2x,19,0.200305
base64,oracle,20,0.174485
base64,base,20,0.199511
base64,base2x,20,0.202901
base64,oracle,21,0.172433
base64,base,21,0.203827
base64,base2x,21,0.199783
base64,oracle,22,0.173302
base64,base,22,0.219227
base64,base2x,22,0.201715
base64,base,23,0.201646
base64,base2x,23,0.205511
base64,oracle,23,0.174516
base64,base,24,0.209753
base64,base2x,24,0.201368
base64,oracle,24,0.174707
base64,base,25,0.200990
base64,base2x,25,0.207178
base64,oracle,25,0.174724
base64,base,26,0.200190
base64,base2x,26,0.203016
base64,oracle,26,0.175283
base64,base2x,27,0.200845
base64,base,27,0.198916
base64,oracle,27,0.174034
base64,base,28,0.201224
base64,oracle,28,0.185696
base64,base2x,28,0.199954
base64,base2x,29,0.199223
base64,oracle,29,0.173303
base64,base,29,0.199426
base64,base2x,30,0.199400
base64,oracle,30,0.174094
base64,base,30,0.200923
utf8,base,1,6.001032
utf8,base2x,1,6.008715
utf8,oracle,1,6.228285
utf8,base,2,6.014473
utf8,oracle,2,6.160514
utf8,base2x,2,6.008636
utf8,base2x,3,6.010010
utf8,base,3,6.002229
utf8,oracle,3,6.158276
utf8,base2x,4,6.021964
utf8,oracle,4,6.168314
utf8,base,4,5.999132
utf8,base,5,5.994804
utf8,oracle,5,6.156918
utf8,base2x,5,6.040501
utf8,base2x,6,6.020450
utf8,base,6,5.998115
utf8,oracle,6,6.161431
utf8,oracle,7,6.148544
utf8,base2x,7,6.006813
utf8,base,7,5.993751
utf8,oracle,8,6.225581
utf8,base,8,6.091702
utf8,base2x,8,6.095786
utf8,base,9,6.116737
utf8,base2x,9,6.111999
utf8,oracle,9,6.248697
utf8,base2x,10,6.084563
utf8,base,10,6.095311
utf8,oracle,10,6.222330
utf8,base2x,11,6.058213
utf8,base,11,6.014740
utf8,oracle,11,6.180576
utf8,base,12,6.158554
utf8,oracle,12,6.260216
utf8,base2x,12,6.161124
utf8,base2x,13,6.897895
utf8,oracle,13,6.511534
utf8,base,13,6.554298
utf8,base2x,14,6.340696
utf8,oracle,14,6.472395
utf8,base,14,6.411744
utf8,base,15,6.298572
utf8,base2x,15,6.243655
utf8,oracle,15,6.299232
utf8,oracle,16,6.247304
utf8,base,16,6.176380
utf8,base2x,16,6.012836
utf8,oracle,17,6.204563
utf8,base2x,17,6.011205
utf8,base,17,6.039469
utf8,base,18,6.025620
utf8,oracle,18,6.151017
utf8,base2x,18,6.009945
utf8,base,19,6.004885
utf8,oracle,19,6.186786
utf8,base2x,19,6.059624
utf8,base2x,20,6.003252
utf8,oracle,20,6.165350
utf8,base,20,6.002718
utf8,base2x,21,6.001545
utf8,base,21,6.008362
utf8,oracle,21,6.171514
utf8,oracle,22,6.184224
utf8,base2x,22,6.018231
utf8,base,22,6.064177
utf8,base,23,6.080942
utf8,base2x,23,6.039459
utf8,oracle,23,6.144490
utf8,oracle,24,6.167652
utf8,base2x,24,5.991681
utf8,base,24,5.964939
utf8,base2x,25,5.966378
utf8,oracle,25,6.124577
utf8,base,25,5.979959
utf8,base2x,26,6.040857
utf8,base,26,6.069398
utf8,oracle,26,6.165314
utf8,oracle,27,6.198652
utf8,base2x,27,5.994793
utf8,base,27,6.006089
utf8,oracle,28,6.190235
utf8,base,28,5.993935
utf8,base2x,28,5.988780
utf8,base2x,29,5.989588
utf8,base,29,6.024361
utf8,oracle,29,6.275624
utf8,base2x,30,6.004440
utf8,oracle,30,6.163631
utf8,base,30,6.008094
adler32,base,1,0.397685
adler32,oracle,1,0.393982
adler32,base2x,1,0.388736
adler32,oracle,2,0.393486
adler32,base2x,2,0.387237
adler32,base,2,0.387509
adler32,oracle,3,0.394363
adler32,base2x,3,0.390320
adler32,base,3,0.389737
adler32,base,4,0.391574
adler32,base2x,4,0.390682
adler32,oracle,4,0.393212
adler32,base2x,5,0.385872
adler32,oracle,5,0.393049
adler32,base,5,0.388227
adler32,oracle,6,0.393566
adler32,base2x,6,0.386753
adler32,base,6,0.386348
adler32,base,7,0.389363
adler32,oracle,7,0.394060
adler32,base2x,7,0.389842
adler32,base2x,8,0.387601
adler32,base,8,0.388277
adler32,oracle,8,0.393651
adler32,base,9,0.387081
adler32,oracle,9,0.393276
adler32,base2x,9,0.387118
adler32,base2x,10,0.388086
adler32,base,10,0.386237
adler32,oracle,10,0.393971
adler32,base2x,11,0.386287
adler32,base,11,0.387719
adler32,oracle,11,0.392788
adler32,base2x,12,0.389825
adler32,base,12,0.388063
adler32,oracle,12,0.395013
adler32,oracle,13,0.393966
adler32,base2x,13,0.385478
adler32,base,13,0.388354
adler32,base2x,14,0.387225
adler32,oracle,14,0.394737
adler32,base,14,0.385737
adler32,oracle,15,0.393806
adler32,base,15,0.387575
adler32,base2x,15,0.387235
adler32,base,16,0.388272
adler32,oracle,16,0.396281
adler32,base2x,16,0.394085
adler32,oracle,17,0.394329
adler32,base,17,0.389637
adler32,base2x,17,0.387985
adler32,base2x,18,0.388921
adler32,base,18,0.389072
adler32,oracle,18,0.393899
adler32,oracle,19,0.392432
adler32,base,19,0.386965
adler32,base2x,19,0.388845
adler32,base2x,20,0.387906
adler32,oracle,20,0.394797
adler32,base,20,0.389441
adler32,base2x,21,0.388682
adler32,oracle,21,0.394674
adler32,base,21,0.389066
adler32,base2x,22,0.387704
adler32,base,22,0.389430
adler32,oracle,22,0.395029
adler32,base,23,0.388894
adler32,oracle,23,0.396016
adler32,base2x,23,0.390687
adler32,base2x,24,0.389289
adler32,oracle,24,0.394049
adler32,base,24,0.386169
adler32,oracle,25,0.390822
adler32,base,25,0.388597
adler32,base2x,25,0.389663
adler32,base,26,0.389806
adler32,base2x,26,0.386552
adler32,oracle,26,0.394576
adler32,base,27,0.385872
adler32,base2x,27,0.385930
adler32,oracle,27,0.393928
adler32,base,28,0.389601
adler32,base2x,28,0.388331
adler32,oracle,28,0.393550
adler32,base2x,29,0.387955
adler32,oracle,29,0.402342
adler32,base,29,0.389333
adler32,oracle,30,0.393128
adler32,base,30,0.387974
adler32,base2x,30,0.388872
lz77,oracle,1,1.224559
lz77,base,1,1.515720
lz77,base2x,1,1.514273
lz77,oracle,2,1.127765
lz77,base2x,2,1.519281
lz77,base,2,1.521655
lz77,base2x,3,1.537982
lz77,base,3,1.516173
lz77,oracle,3,1.148501
lz77,base2x,4,1.517564
lz77,base,4,1.525807
lz77,oracle,4,1.312175
lz77,base2x,5,1.518238
lz77,oracle,5,1.106509
lz77,base,5,1.544162
lz77,base2x,6,1.522439
lz77,oracle,6,1.097448
lz77,base,6,1.543594
lz77,base2x,7,1.527857
lz77,base,7,1.524150
lz77,oracle,7,1.313488
lz77,base,8,1.641282
lz77,oracle,8,1.082734
lz77,base2x,8,1.522913
lz77,base,9,1.520328
lz77,base2x,9,1.521996
lz77,oracle,9,1.105174
lz77,base,10,1.526318
lz77,oracle,10,1.112514
lz77,base2x,10,1.520369
lz77,base,11,1.519994
lz77,oracle,11,1.104164
lz77,base2x,11,1.517750
lz77,base,12,1.527383
lz77,base2x,12,1.523965
lz77,oracle,12,1.101817
lz77,base,13,1.539855
lz77,oracle,13,1.254570
lz77,base2x,13,1.528532
lz77,base2x,14,1.520198
lz77,base,14,1.535838
lz77,oracle,14,1.173678
lz77,base2x,15,1.524289
lz77,base,15,1.521940
lz77,oracle,15,1.105089
